"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"23001",2,-0.112303881331454,0.0553569736800748,2,0.423005116283431,2.2303209544235,1,-1.61179285205321,0.744092544305305,3,-6.90449311824217,0.0277457197655105,2,-6.15342118251557,0.884543806704969,4,2.13369496491248,-4.81943431543223,3,-0.0912768738296945,0.193467898093638,2,-1.04469604757967,0.0435993841002451
"23002",2,-0.368096522831146,0.0992440541322499,4,-2.59009035486617,-4.58479108276335,2,0.446805201838249,-0.146997763293173,1,-0.83359075758063,0.251065907820937,1,-0.618671454251148,0.679927695051453,2,-5.62709915187361,-0.47000379309525,3,-0.22706180678094,0.0721503461291136,3,0.305475771340877,-0.142826641859339
"23003",2,-0.0178651369753002,-0.20700389053453,NA,NA,NA,1,-0.668690701395964,0.617700830636002,1,-0.0074279419090198,0.0177714584000382,NA,NA,NA,NA,NA,NA,1,0.15999054297928,0.605211560881866,2,-0.441781651131729,0.285889221375249
"23004",2,-0.156267025417839,-0.0293214971705753,4,-5.59770908789621,-1.35929443266147,1,-1.51476873652517,0.0326467264022868,1,0.244518700948582,-0.00456941146954479,1,0.171205172631599,0.766400083799287,4,1.58799081594126,-2.24883445864651,1,-0.390198835508039,0.318643909848616,2,-1.49208784871871,-1.07287388228028
"23005",2,-0.0441791592969865,0.0598881948327973,4,-8.71545227359183,3.03698665121678,3,-3.04745403098379,-2.54219414717256,1,0.333485399515633,-0.0261473770214547,1,-0.130746521726767,0.84560077706557,3,4.99714564028299,-3.49187382685763,1,-1.77178128302374,0.420535120385069,2,-2.66957423811269,-3.66690068847832
"23006",2,-0.414083311599068,0.0149647449428949,2,-0.242600243026021,-1.65545591925753,2,0.716197947778869,-0.076016094550472,1,0.476820205874269,-0.0473019018255262,1,0.251955117129665,0.212251358760183,3,2.66864423001203,4.26731220760761,1,-0.178599570572008,0.478903056565461,3,0.860569220976871,-0.145253828193326
"23007",2,-0.0754130755820749,-0.00646597051091585,2,0.0557552656859308,-0.63063426160925,2,0.547908303023142,-0.0442723808288332,1,-2.25155724305868,0.0146587469679379,1,-3.40874825540532,0.922798658900403,4,-3.74005554008259,-2.57016466613971,3,-0.0207845650152372,-0.0207228161557672,3,0.232224000369913,0.0875034336807908
"23008",2,-0.153002464109953,0.0531243743335875,2,-0.980749538934854,2.17209867002183,1,-1.55345825317016,-0.0462904769822675,1,-1.37078216165196,-0.0908789683056003,1,-0.794492975858223,0.968439202791977,3,1.98328267005716,-3.6845159769247,1,-0.395094997939914,0.859787759961408,2,-1.28067834352589,-0.528790668594445
"23009",2,-0.208700948284575,0.235731369902852,2,0.932436852800827,0.610320979355134,1,-0.399499923354347,0.463501259478108,1,0.0983268183617877,-0.01100675329415,1,-0.0797651156947931,0.283366866245505,4,-2.40649978754397,-2.47949955795568,NA,NA,NA,3,0.271623704846364,-0.10421543963393
"24001",2,0.265503920085306,0.140914427516156,2,0.356542314001506,-1.21202729728689,2,0.22516652610077,0.0876235448556891,1,0.491876851698073,-0.0310564562641887,1,0.416715861089488,-0.34812504487219,2,-9.53405499066994,-1.28092921454765,3,0.198085999571533,-0.468553546702392,3,-0.1693397086095,0.313230612552172
"24002",2,-0.4857683743973,0.176438943356283,2,1.13134882282483,-0.615026954716402,2,1.15505161638153,-0.358711368028313,1,0.544588910325281,-0.0309889134421836,1,0.399604971160019,-0.157411090797262,2,-6.97288931701756,2.15399552812918,3,-0.0925778647280155,-0.173001919796994,3,0.910408403389201,-0.0183997273832336
"24003",2,-0.246938491143573,-0.255671363344094,1,-1.86394697578307,-9.427759651733,2,1.66539800532505,-0.641479376073698,1,0.499944358893556,-0.0533619587679405,1,0.329278652150224,0.102722743984737,2,-11.3619785597921,2.72715051272546,1,0.156565977529888,0.701736953071105,1,2.14447985996345,-0.734625992345864
"24004",NA,NA,NA,2,1.37516932959852,0.30960511713026,2,0.753057966959435,-0.0947902881274294,1,0.56285053020393,-0.0276909686474018,1,0.415377901672289,-0.602311614018892,2,-6.45197502319091,-1.76125878601581,3,0.184443659972602,-0.0840282106777814,3,0.0578571643313984,0.367994678095397
"24005",2,-0.396920905564373,0.0699955571210299,4,-0.414741395035656,0.00326286787944224,1,-0.878541421713081,0.621377178708355,1,0.237596539795713,-0.0132050190981603,1,-0.0100925496851191,0.0696966515133894,4,-1.5456144215803,0.130049937174898,3,0.0454447462864285,-0.11475594752205,3,-0.559984877185553,0.38761599010097
"24006",2,-1.06796839374752,0.125185936222648,2,0.382174061161355,-0.05504450358363,1,-0.272495214336736,0.412374842885684,1,0.513961238254393,-0.0139488279419238,1,0.343095658989216,-0.287007849657477,2,-5.69458142323658,-1.15796080118665,3,0.200026138359627,-0.523238633084813,2,-0.672889438153361,0.56992622665491
"24007",2,-2.72376037265586,0.00730944097615538,2,0.210556247541533,1.10744296589764,1,-0.913948848721851,0.651740220167585,1,0.296175859325017,0.10837493779615,1,0.327748056574463,-0.174053696496982,4,-3.13235723573408,-1.40400844394115,3,0.172450255756945,0.254019948339319,2,-0.733826153968172,0.500005004707281
"24008",2,-0.34963965132752,0.0743515527994791,2,0.559557070058644,0.802901985795456,1,-0.753931455134865,0.569664661041777,1,0.136890646423049,-0.00074129510260711,1,0.155638593340546,0.0377767967089933,4,-1.20803584005461,-3.47552366426842,2,0.288550616979245,-3.01840485004948,2,-0.683420089642386,0.474159676287954
"24009",2,0.691195562062225,0.730913279286009,2,1.28910395757922,1.97474585799458,1,-1.76842952382085,1.2085514083514,1,0.593769419103879,-0.0438361396627407,1,0.335949969106364,-0.377378169129513,4,-6.34209679457759,-5.23461728580391,3,0.179022971895249,0.068760238056647,2,-1.3815649281474,0.847441831846765
"24010",2,-0.103858214226298,0.0720794803239265,2,-0.699125935516651,-1.96141554415577,2,0.500759299083923,-0.309710535363532,1,0.345863342356186,-0.0735384078671488,1,0.189650732623029,-0.0458120297582843,4,-3.87153668293576,-1.8010313052771,3,0.177422626029674,0.113867862540949,3,0.00837966632531822,0.217224709715302
"24011",3,1.81815597209029,-0.987269955460335,2,-0.0029727590817723,0.196058396537906,1,-0.483298742060612,0.203636017449427,1,0.220941361360839,-0.0543525686441373,1,0.0636483256355715,0.269078033679809,3,2.81560974266021,-1.70266241134819,3,0.123968322333716,-0.152177573018828,2,-0.545279760522621,0.199337170292358
"24012",2,-0.27755150458238,-0.221813834403785,2,0.559952429475302,-1.3078265356586,2,0.64656299079732,-0.05608852429129,1,0.501212106322031,-0.0743687511339461,1,0.412196298649167,0.071282219133038,4,-3.93356997629016,1.24514877435208,3,0.184151530407831,-0.0757941963987932,1,1.75960752082127,-0.478767927716474
"24013",2,-0.144225534679599,-0.0949656798283218,4,-5.47120310941313,-1.35679664039113,1,-2.13552380435042,0.109898514595421,1,-2.04555020586913,-0.010783297594278,1,-1.44616995804573,-0.152961961415812,4,-0.372260359174027,-3.60221070530405,3,0.116105828265657,0.0694360403637952,2,-1.30354533860164,-0.463516109887129
"24014",2,0.621074799379451,-0.437718543155228,2,0.47557140885659,-0.981471968002924,2,1.24502207431692,-0.387832463196553,1,0.499276655081761,-0.0343381103376919,1,0.356908655910926,0.463054529856762,4,-5.3222642363085,-0.529374670979133,3,0.192814803373844,-0.319978701862206,1,2.41623920967632,-0.743682797853085
"24015",2,-0.241678588106745,-0.0495343362596764,2,0.0957623617017046,-0.547011345267165,1,-1.54860220403522,0.94815622722822,1,0.304278215540251,0.00819182879770589,1,0.217329632628687,-0.534613470407133,4,-4.48444600491037,-3.0733472232762,3,0.194444747094041,-0.365920576579875,3,-0.473686736884822,0.432682305181129
"24016",2,0.0183243378886566,0.00253985589892704,2,0.372153590528341,-0.482073662245298,1,-0.722994290541561,0.306771562321148,1,-0.0376716733109099,-0.016554764463396,1,-0.462407939448715,0.30318215815219,2,-5.32496419168639,-1.10578043332175,3,0.115874536077496,0.0759552818566106,3,-0.0448000144932194,0.0677355265167552
"24017",2,-0.875125902582209,0.354645462713241,1,-0.790052883740235,-2.93594204909019,2,1.224329342511,-0.414384540394821,1,0.551048339738475,-0.0310218424550498,1,0.405226563631005,-0.024051186387146,2,-7.25997306180721,2.06048880740796,3,0.150637696865481,-0.903885161664153,3,0.714937733374211,0.0410072327766823
"24018",2,-0.729093621378855,-0.176737409601123,2,1.01439737886061,-0.257247513178938,2,1.00031152388227,-0.220182707408504,1,0.561386989253747,-0.0430272881769308,1,0.411913775295617,0.0792512384423698,2,-5.07404386918083,0.337476010993456,3,0.172317472134776,0.257762610407109,1,1.28430621527856,-0.264155751182862
"24019",2,-0.175992592474107,0.120044372026651,2,0.871432645849923,0.145594139223609,2,0.595575170326536,0.00523934837900286,1,0.57387707917036,-0.0378539694453014,1,0.449725564159254,-0.695364404656375,4,-3.18136462420492,1.23635387962703,3,0.209685004223167,-0.795485091609095,3,0.333331465108788,0.203887193996636
"24020",2,-0.239261912531608,-0.012921968886158,4,-2.0612710753844,0.870254283301977,1,-2.31658365349138,0.62620392541812,1,-0.956452131571701,0.20176629492893,1,-0.817182502809764,-0.0870747614568381,4,-1.19338251749277,-4.16237737121105,3,0.121370934130263,-0.0789671412980698,2,-1.4594464481547,0.295220883303303
"24021",3,2.77385703281032,0.939240254321233,4,-1.82352861353678,-1.70194834183314,1,-0.192336558531941,0.104893574313839,1,0.547830053639535,-0.0424199250204176,1,0.412836885984695,0.345139273975111,2,-6.20370630711056,-0.546840822087709,3,0.18203974088942,-0.0162709329371465,3,-0.553476911556658,0.239851414626654
"24022",3,2.20205934163663,-1.026293343921,2,-0.0120510317462039,-1.00287447193135,2,0.937932462066109,-0.287054530424794,1,0.452529473305079,0.00793591967455564,1,0.240522093958377,-0.313016118659646,4,-5.18496511874525,-2.56169463257152,2,0.220766763170647,-1.10783745991969,3,0.383105034267784,0.154107090291256
"24023",2,1.20769022976317,-0.450707066222998,2,0.179808464000721,-0.575922415065182,2,0.192259803322727,0.185053131495699,1,0.445639626013109,-0.0225384767941372,1,0.380232231035286,-0.194823901050832,4,-0.715268781893921,2.34815586492682,3,0.185749560441457,-0.120836546444484,3,-0.119594423820178,0.251889866431198
"24024",2,-0.0610735213443942,-0.133122917758824,4,-4.11495289549676,-4.87922886020734,1,-0.803215237817034,-0.0983268572212432,1,-0.951017780356019,-0.0449950079151231,1,-0.275601330112697,-0.29518117290296,4,1.37033665862239,-0.635187196278478,3,-0.152507883458657,-0.256521734904802,2,-1.0976082677792,0.0621922820228131
"24025",2,-0.0415201692848609,-0.161570951484848,2,0.141574487185831,-0.469201184052588,1,-0.18631941140195,-0.0580841418697129,1,0.258541970866781,0.00216017973025547,1,0.361079906299159,-0.530379713654105,2,-6.04062878536625,-3.05686769155906,1,-0.241613500209414,0.482306885975808,3,-0.493424696151314,0.385002119361402
"24026",2,0.327878208297572,0.207396395973247,2,1.32536906270957,-0.671462847712987,2,1.52160694284853,-0.459749987139966,1,0.566407383901072,-0.0454791286240071,1,0.4105145379821,-0.173206890443174,2,-7.65468793300798,2.83179292871115,3,0.172637296792951,0.248747977450507,1,2.24790221530906,-0.590756148826686
"24027",3,4.13700088195629,-3.89733769004461,2,1.14780834186937,-0.0691003847112408,1,-0.0694660513906039,0.262391923123637,1,0.352111312260334,0.0682713408101258,1,0.288579701889507,-1.08470550318729,4,0.883527832609344,-0.977059276659144,3,0.19376870573333,-0.346865558229929,3,-0.486708932263756,0.430667516919977
"24028",2,-0.12127644872768,0.0953657821349968,3,-18.6094485977647,3.2592644775178,3,-5.39295554395283,-4.59768351138709,2,-14.5078492962502,-0.670866251993697,2,-6.73809533918425,-0.0786560693541414,4,3.49091662005091,-4.93107011133627,1,-2.85622790793013,0.364772109299632,2,-3.71322257672385,-4.32495726460157
"24029",2,0.721950076922848,0.92186732369474,2,-0.320712104077384,-2.56109643138573,2,1.07782152610105,-0.285981195273949,1,0.500011804145938,-0.0345813106401659,1,0.399933560748047,-0.166679481317656,2,-5.28029663482636,4.27651342841899,2,0.237816469167792,-1.58840341271173,1,1.83741884908066,-0.494938909836535
"24030",1,14.7790117268853,6.74467315488436,2,1.11204954483056,0.195966919284117,2,0.390966053070309,0.113830526271902,1,0.573692264846139,-0.0498037039551744,1,0.438188447175828,-0.661867557325423,2,-4.50676348980084,0.112859772240557,2,0.242839918795727,-1.72999523002259,2,-0.698915146091885,0.570467984394852
"24031",2,-0.149956551850486,-0.221310508446728,1,-0.232500103922294,-6.35260007879331,2,1.72218859762715,-0.662040766170916,1,0.4710217230947,-0.0504701011084318,1,0.387593451719376,-0.986310479801599,2,-10.7773863908568,-1.51439618091817,1,0.151513859378486,0.844136826327183,1,2.56860618686003,-0.810205500608644
"24032",2,-0.385959634867997,-0.393458621089973,1,-1.00133614887884,-3.36436262369991,1,-0.281400397202982,0.140662234384517,1,0.574970991472102,-0.0464171189355184,1,0.443047707132122,-0.507004855170036,4,-2.77932249887449,-1.22355344370725,3,0.180284676002171,0.0331976285673041,3,-0.530934828331816,0.295412336168123
"24033",2,-2.29998933665823,0.174761229696807,2,0.522129935377012,0.423141699633767,2,0.131935610794406,0.241795132603708,1,0.128220648977668,0.0314209862124674,1,0.0730232514905148,0.0606903394397253,2,-5.99031096275448,1.21882182244482,3,0.210052544532961,-0.805844646148946,2,-0.894688445976863,0.639450985665604
"24034",2,0.512410258132708,-0.0711938305216087,2,0.917736498317224,0.0635433702823737,2,0.717676764713393,-0.156841366049779,1,0.559370553143779,-0.0304707971967196,1,0.423904600481761,0.0329568316076663,4,-1.17977350695941,3.28634840765998,3,0.124168942956402,-0.157832300479075,3,0.552194124519219,0.0193766896513979
"24035",2,-0.395177091928365,-0.418131338071387,4,-2.80926449230445,2.53920909280824,1,-4.12871990593787,-0.298523449223025,1,-1.69008415855147,0.377744728718441,1,-0.638963602767,25.0099801558705,4,1.79655969442674,-5.31574805462069,1,-0.529884908682697,0.710424340476402,2,-2.23744959918836,-0.602573478445244
"24036",2,0.412394585439583,-0.445005062806041,1,-0.705436359366217,-2.80950708586387,2,0.172744760029058,0.0315235315018601,1,0.320659416207256,-0.0256603697303318,1,0.189830544805509,-0.342809754276702,2,-4.99640278077807,0.194060237223995,1,0.0219092657610234,0.54861916434228,3,0.682422440092089,-0.148588534501709
"24037",2,-0.258909581550882,-0.0337400570512942,4,-5.15627296919899,-7.80470325410297,2,0.515786110983558,-0.546705470580811,1,-0.134477150965671,-0.0948086245379912,1,-0.327720980984298,0.00723290233410207,4,-4.04653885131521,0.521476695786679,3,0.211829088713997,-0.855918626731341,1,1.02950098041389,-0.519381742546127
"24038",2,0.289355748248352,0.44299313092857,2,0.617840261415163,-0.753317440712601,2,0.89275855064346,-0.16319387222971,1,0.534541465008582,-0.0382580242139928,1,0.378929149497693,0.133857417294346,1,2.6908188950824,5.80699028436826,3,0.214453132281421,-0.929880371136664,1,1.61166162268304,-0.329882398524023
"24039",2,0.374678355356708,-0.257337127179849,2,0.918803984610286,-1.08914721891091,2,1.23587560959599,-0.339509808599277,1,0.520206327475517,-0.0354446599656339,1,0.376670533195308,0.197565272591512,4,-2.72175660847438,2.81878469770096,3,0.168070827661034,0.377459263712162,1,2.20328530784218,-0.655070164436714
"24040",2,-0.53582397566164,-0.171143110180728,2,-0.609911099918051,-0.555124768686515,1,-1.00131190638138,0.491275631188677,1,0.160134045056398,0.00646215493234252,1,-0.302267580017578,-0.362747848490384,4,-4.45747866316119,-1.4127780038585,3,0.183420951880705,-0.0552019840734575,3,-0.426184016206345,0.258197838850767
"24041",2,1.12478641509599,0.22637568728605,2,0.349974774656074,-1.83658235686404,2,1.50952502197988,-0.504696082191516,1,0.50378975521332,-0.0467292877404041,1,0.294795585861571,0.199594813618588,2,-8.16663653187211,1.61950291420217,1,0.163315867421505,0.511483392830876,1,3.2512444496421,-1.13878541955486
"24042",2,-0.347872799692065,0.0310909801041833,2,1.22538805251026,0.522309428045052,2,0.716715419009565,-0.111985300913509,1,0.409498019339178,-0.0401139387364347,1,0.113584511417865,0.376224850749672,3,5.3338993949466,2.44456394345826,3,0.174436891383731,0.198024294044917,3,0.560481871304179,-0.0183966167869918
"24043",2,0.691195562062225,0.730913279286009,2,1.43813901510019,-0.735582056422463,2,0.661702265077225,-0.0667037269228319,1,0.482115717313511,-0.0418524537785567,1,0.375990336472817,-0.367100373368839,2,-6.27936411922726,-0.47694239710207,3,0.202440283687421,-0.591284149519179,3,-0.393923912845012,0.393677162733464
"24044",NA,NA,NA,2,0.935856904934513,0.489445536910766,2,0.332215138724224,0.150327979418816,1,0.542678864089665,-0.0496567134655356,1,0.332007885438852,-0.266185446579002,2,-6.76399040440745,-1.9481580495844,3,0.170995665297141,0.295019285826726,3,0.192243754722301,0.32102872470909
"24045",2,1.14186493977347,1.75830096337045,2,0.489513299354064,-0.572164606530173,2,0.438547683843152,0.0382552772103565,1,0.460310669568425,-0.0108426960866373,1,0.372070885504511,-0.256546041998118,4,-0.340255127214582,-3.04496152551806,2,0.25669916544532,-2.1206343455743,3,-0.163845188822252,0.39208529154501
"24046",2,0.0540985535813112,0.162825298918121,2,1.03486009077552,-0.591127311523677,2,0.738347620331047,-0.280962555981601,1,0.377104917924265,0.0951375207834805,1,0.394781259216602,-0.313276481040067,2,-5.98705476847686,0.448665669340106,3,0.0396252937360218,0.0492721454012316,3,0.0520406111958076,0.306945185788271
"24047",NA,NA,NA,2,0.517369509565298,0.256313715245206,2,0.895375696639801,-0.194836195703511,1,0.501401028878959,-0.0143768782821071,1,0.40827789476649,-0.110118820910971,2,-7.78806255160793,-1.51926616187999,2,0.241099679319601,-1.68094454011209,3,0.673898041901311,0.141915943555081
"24048",NA,NA,NA,2,1.39955105887993,1.87839717304199,1,-1.89054557019695,1.21395618379584,1,0.562068118896247,-0.0455315940970835,1,0.43635043772991,-0.318097748853793,4,-4.32136410810642,-3.05270078534089,3,0.175675240859297,0.163119962221573,2,-0.937745031133055,0.67490398986419
"24049",2,-0.585116382672549,-0.411413604372171,2,0.0219710978514642,-1.43197313190935,2,0.906930876087629,-0.648584464671923,1,0.508606586553818,0.00974036978821443,1,0.39651057356906,-0.0701286985872299,2,-8.57649578883416,0.175060711595429,3,0.188992926197215,-0.212254612828151,3,-0.238227518431353,0.310746186068124
"24050",2,0.824371271590861,0.234941745498438,2,-0.760573426194001,-0.550535991785328,1,-0.57234687564517,0.252026024326735,1,0.252056452571327,0.0966858458553865,1,0.13531508726026,0.319107684986282,2,-8.36537701291835,-0.89092447371764,1,0.163161211385983,0.515842554512501,3,-0.329363421204305,0.280891767949559
"24051",2,1.15940032733801,0.55831992636936,2,0.114926906657194,0.363462032388059,1,-0.561502688480974,0.544182634606904,1,0.29765250584271,-0.0387746565626026,1,0.17127794420593,0.208519252447425,2,-5.94779413267711,-2.77263942461615,3,0.196075977557734,-0.411898719671564,3,-0.680983546726372,0.58177037950728
"24052",NA,NA,NA,2,1.2410049532819,0.265202477240619,2,0.600873646868621,-0.0137756611334273,1,0.496678709394987,-0.0548483552850254,1,0.450256230420349,-1.00225852496685,2,-6.44535665930352,1.52474920315399,2,0.303938200984941,-3.45212194582247,3,0.337228113312084,0.153770217312013
"24053",2,-0.0635477246745851,-0.138625392260677,2,-0.0360868903218044,-0.995314918263928,2,0.677602763763428,-0.10709280188789,1,0.508494439477758,-0.0428239797891091,1,0.369188548662433,0.116680677134788,4,-3.59287906132029,0.73265344591539,3,0.114467195403364,0.115622828738658,1,1.07386556321413,-0.220577416614478
"24054",2,0.042051323661395,-0.0450065695390709,4,-2.32225085522522,-5.31721226080542,2,1.22861880318394,-0.469922933379365,1,0.356542107282538,-0.0509880820916437,1,0.210909402028531,-0.381544162661761,2,-7.29435216943834,1.83198624037784,3,0.173225705826529,0.232162978981909,1,1.10979080934919,-0.375063516594065
"24055",2,0.566892111570736,0.190091051969437,2,-0.0358833362103329,-0.267502644360322,1,-0.639477010841141,0.44467245403573,1,0.385842040358833,-0.0972495688021972,1,0.287409470112596,-0.175919749653361,2,-6.88475481043854,-1.21147100783503,1,0.161889944749901,0.551674695097429,3,0.124905429355835,0.204185490329119
"24056",2,-0.414939946506857,0.069413199666774,2,1.16711485487132,-0.445936076581666,2,0.785362933533964,-0.140455896587907,1,0.506464463750474,-0.0389609904971662,1,0.368682553967754,0.13095306007814,2,-9.37373645625291,0.631613402752907,3,0.0475304292831404,-0.173543368062021,3,-0.189127283330942,0.362453952236331
"24057",2,-0.21209042561764,-0.0516426281547075,2,0.0932788610891512,-2.12318424084537,2,1.17757429457698,-0.367065054735342,1,0.368968860179476,-0.0165532731458228,1,0.0732805568509489,0.373381950065052,2,-6.62567573020698,1.81402030299255,3,0.190489213891443,-0.254429235754107,1,1.16045039942937,-0.253230853722343
"24058",2,-0.203347123638802,0.0629384996601591,2,0.560771033263553,0.8701495257,1,-0.99822302712998,0.67506640732415,1,0.401924368198268,-0.044558112765754,1,0.206029868645269,0.048016652754525,4,-2.5241904628747,-0.538338192993933,1,0.157619608361003,0.672039132807798,3,-0.358868827316436,0.317554529438603
"25001",2,-0.251377562229274,0.116703121686169,4,-8.39560695751869,1.74418567858795,3,-3.06736528248527,-1.53642175204691,3,-5.48320044678245,0.577155805509822,2,-4.01186602452041,0.143548369270157,3,6.12393199266922,-2.04439013261288,1,-0.161787342665766,0.408170473843235,2,-2.55101951971832,-1.88666349115681
"25002",2,-0.36264631960548,-0.342677790286638,2,-0.119237048506345,1.77212688547357,1,-1.20412243463729,0.591087293902675,1,0.0840965776887059,0.0309894310174862,1,-1.2589205977327,0.12829616445633,3,5.75044963966404,-0.590092547508643,3,0.179855622929253,0.0452909924540194,2,-1.18356327619955,0.531586336602559
"25003",2,-0.142395471133463,0.320249004097327,1,-3.14661948771168,-10.1435413956867,2,0.71983175543709,-0.126678537387222,1,0.468973897205148,-0.047351728245846,1,0.337707734051629,-0.426958717477239,4,-1.74605580493604,3.11930183839581,3,0.07176822494734,-0.856714055515254,3,0.33792257704184,0.109793086796813
"25004",2,-0.431189631580974,-0.194263024105312,2,-0.244826867165307,0.228737722615455,1,-0.559139998529416,0.523327953338199,1,0.456991101804302,-0.0425857100218395,1,-0.0267713683053105,0.0403679514867104,3,6.03887615058178,1.94234176862107,3,0.190332075840424,-0.250000115555758,3,-0.181237468200433,0.212847705376807
"25005",2,-0.597536745549582,-0.0587904053086815,2,-0.177234931098911,-1.09356970518829,2,0.198091592677641,0.179189464960904,1,0.438165721354992,-0.0502102625143703,1,0.433061805121583,-0.809188323301867,3,2.40744516990365,1.64266056616669,3,0.105569707251281,0.366408963817932,3,-0.252806708327986,0.37211933186714
"25006",2,-0.250848666180554,0.100530800063356,3,-19.6267756345845,-0.324144184736148,3,-3.79862091735128,-2.48467920048369,3,-10.380404591394,-1.23859435866833,2,-5.02155596344198,-0.221156265033832,3,4.61863842420144,-3.24256123770897,1,-5.00105850877491,-0.182006682711934,2,-3.97942262134334,-5.10825369124302
"25007",2,-0.361078618298171,-0.151072681430168,1,-1.42714932727294,-4.25638229941773,2,0.712316445785846,-0.276085667281794,1,0.420242454131811,-0.0468728972288591,1,0.205630391562758,-0.468520176441512,4,-1.88888708784715,1.89530939398318,3,0.124098758482892,-0.155854068808144,3,0.877566691852583,-0.167576310515163
"25008",2,-0.499176856774976,-0.117018960672043,2,-0.445818305759025,0.790411638592136,1,-0.772801737410153,0.576401788099328,1,0.263725449016574,-0.052780762621926,1,0.223378881546971,0.170535378990133,4,2.30795989479605,1.14416578069126,3,-0.0157801005346198,-0.161779514831076,2,-0.639688219331122,0.328634177657687
"25009",2,-0.579539136020368,-0.101538340629779,2,-0.318060215534375,1.24513898230208,1,-0.814849584560645,0.469700099613986,1,-0.233781694100821,0.180286262995845,1,-0.00829578581421106,-0.00900740312570297,4,-1.85998438186223,-2.52811039433941,3,-0.183587815910496,-0.750075284282767,2,-1.00618384034281,0.379178125638111
"25010",2,-0.51695748009426,0.0170192507740738,4,-3.39352885751686,-0.937380300996981,1,-1.91061775817321,0.344761171477083,1,-0.299930328965106,0.086652188770526,1,-0.293479763468664,-0.346719796018041,4,1.31094701807503,-0.878826705576978,3,0.114877426887694,0.10405997339294,2,-0.726064981737551,-0.0101053942930892
"25011",2,-0.38463455072206,-0.0619710266704719,4,-7.26341834642466,1.15147456542513,1,-2.06588331534687,-0.381525672264173,3,-2.91628302178691,0.275398445773883,1,-2.6632208273578,0.0649212500151994,4,1.12040368710903,-1.5935291651093,1,-0.42271983798284,0.268848380249966,2,-1.7974611446788,-0.875786997197191
"25012",2,-0.226318834270871,0.151924652102137,4,-8.51266863250478,1.94165561640483,1,-3.57292544028207,-1.02373337975235,3,-6.06116160952139,-0.0150202787535235,2,-3.85483162347536,0.00896112012999553,3,6.49990895700655,-3.37803530540852,3,-1.28258656357144,-0.152688451826499,2,-2.88578601426467,-2.47607944479789
"25013",2,-0.116874038919402,0.0527710208896098,4,-1.70019184696529,-0.805941457852986,1,-0.478819668878653,0.379528994170978,1,0.318464695378016,-0.0252242517508155,1,0.199897072541372,-0.306802819579571,4,1.91012617417391,0.587590650920821,2,0.0849938116070638,-1.22949272134259,3,-0.635997128126335,0.336861461011039
"25014",2,-0.408166888538502,-0.128149876992555,2,-1.22960890457502,0.0155538625915088,1,-0.601494320003125,0.42953920516006,1,0.13962358377071,0.0293347342998369,1,0.000603734534213555,-0.20398553099332,4,-2.4006631388044,-1.45148998988209,3,0.188557568094734,-0.199983534291107,2,-0.991863511537887,0.367221572612983
"25015",2,-0.309625123747539,0.0794985209174898,2,-1.07883015722813,1.92213778066579,1,-1.94155050744403,0.777552217650012,1,-0.797757827752481,-0.0856483028758791,1,-0.577440379527128,-0.107063890008476,3,7.77783718052263,-1.17434087624012,3,-0.556933553388191,-0.703035323669953,2,-1.61088398629306,0.373043942653583
"25016",2,-0.446042586327831,-0.129222980155962,2,-0.0682765606603925,-0.0928439359193563,1,-0.313683460372517,0.423446337334063,1,0.417404775878801,-0.00997813338881936,1,0.392394130170952,-0.537869556683281,3,1.67949718999349,1.64204926281758,3,0.213462644157286,-0.901962302098763,2,-0.827810569134837,0.494694052501432
"25017",2,-0.253510019453865,-0.0133972543589877,4,-4.1075180933942,-4.579703691897,1,-0.462767070344493,0.0204794839506556,1,0.153439649926304,0.0358089928246669,1,0.188421082837292,-0.594979480558669,4,-0.324491479452541,0.0301581759160706,3,-0.150960822063148,-0.300127474128991,3,-0.430643911885415,0.0243367645682162
"25018",2,-0.411931435927308,0.0398075309566005,4,-3.02285423160443,1.25741529535625,1,-1.95186320155333,0.619402159716402,1,-0.31578812545511,-0.0880537509590905,1,-0.360625530474008,-0.17629847533183,4,-0.54099570158076,-1.9023614275464,1,-0.540334372884801,0.601814968423467,2,-1.34310039077122,-0.0119023819873741
